id,nom,groupe,siret
1883,SOCIETE COMMERCIALE AUTOMOBILE,,30247504101289
7113,MEDIABRANDS,,30247572800077
2325,RESEARCH INTERNATIONAL,,30249260800062
373,KENWOOD ELECTRONICS FRANCE,,30250677900040
1773,COMPAGNIE HOTELIERE PIERRE ET VACANCES,GROUPE PIERRE & VACANCES CENTER PARCS,30250793400024
5339,SAIPEM SA,,30258846200200
10223,LOUIS BERGER,,30258880100035
6116,SOCIETE D'ORGANISATION ET DE NORMALISATION DES INDUSTRIES DU SPECTACLE,,30260750200044
14011,AJINOMOTO-EUROLYSINE,,30260767600061
8631,RAUTUREAU APPLE SHOES,,30264000800017
2740,TOKHEIM SOFITAM APPLICATIONS,,30264061000333
4504,KOYO FRANCE SA,,30265319100015
1949,STOLZ SEQUIPAG,,30266479200082
1511,IMS HEALTH,,30269543200096
3418,KONICA MINOLTA BUSINESS SOLUTIONS FRANCE,KONICA MINOLTA BUSINESS SOLUTIONS,30269561400354
7622,SAN PELLEGRINO,,30279161100015
13648,CREDIT AGRICOLE DES SAVOIE,CRÉDIT AGRICOLE,30295849100037
11393,GENERAL ELECTRIC HEALTHCARE,GENERAL ELECTRIC HEALTHCARE,303 215 123 00
3070,GE HEALTHCARE SAS,GENERAL ELECTRIC HEALTHCARE,30321512300082
7800,ALLIANZ FRANCE,,30326512800015
6662,SOCIETE SYLBER,,30340860300031
3404,JEANNE PIAUBERT INSTITUT,,30341169800051
9152,VOYAGES MASSON,,30343501000010
2447,FRANCO BRITANNIC PARIS,,30351368300019
329,GUERIN CREATEUR D EMBALLAGE,,30357390100061
944,LUCAS LUCOR,,30358669700052
1099,SODIAC,,30358683800011
12486,PROMAT France,ETEX,30361397000050
11033,MEDIQ FRANCE,MEDIQ,30364562600076
10391,NM MÉDICAL,MEDIQ,30364562600159
2792,RICARD,,30365637500209
960,MEDEF SPSC,,30368753700017
850,GROUPE COIFFEUR PLUS,,30373383600025
3794,ATELIERS DEMAILLE,,30375340400233
4282,CMC,,30375429500440
9223,BRITISH AMERICAN TOBACCO FRANCE,,30376563000585
6703,SARP INDUSTRIES,,30377298200029
1718,MARSANS INTERNATIONAL EURL,,30378218900094
7396,SOMFY SAS,,30397023000122
4364,SOCIETE POUR LA PROMOTION DE LA CULTURE ET DES LOISIRS SPCL (SPCL),,30414182300563
2718,PANAME COMMUNICATION,,30416451000063
1256,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,CRÉDIT AGRICOLE,30418770100350
1998,TOTAL E&P SYRIE,,30418835200039
4099,KERRY SAVOURY INGREDIENTS FRANCE,,30426394000054
3533,CLEAN SERVICE WASH MOQUETTE,,30431728200081
167,SERVICES POUR LA CAISSE DES DEPOTS ET CONSIGNATIONS (SCDC,,30434870900011
2446,KEESING FRANCE,,30445297200041
2498,AMERICAN EXPRESS VOYAGES,,30447533800360
1851,SECURITAS FRANCE SARL,,30449785202055
8259,LES EDITIONS NERESSIS,,30455515400232
741,CREGUT TILLIER RENEE,,30457007000017
3349,SYSTEME U CENTRALE NATIONALE,,30460295600076
14035,SVAC,,30466847800015
13367,LES EDITIONS DU MEDECIN GENERALISTE,,30474709000088
498,PUBLICIS CONSEIL,,30476533200040
12592,CASSIOPAE,,30482722300088
472,PACKARD BELL,,30482773600105
1641,ISOCHEM,,30482850200118
1700,LOUIS DREYFUS NEGOCE,,30485006800020
2013,TRIGANO MDC,,30487840800042
46,AJILON SALES & MARKETING,,30497003100122
13596,Assu2000,,305 362 162 04
904,JES,,30502438200197
4737,EDUCATION PLEIN AIR FINANCES,,30508017800398
1756,NUTRICIA FRANCE (N U F S A),,30514776100046
3571,DIAGNOSTICA STAGO,STAGO,30515140900045
9889,ELIGOR,,30517893100047
4496,AREVA Inc,GROUPE AREVA,30520716900551
3951,ATOL,,30521985900041
1147,VILLAGE DES ENFANTS,,30521991700013
1845,SCORE SERVICES,,30524322202055
1675,LAMY SA,,30525416100147
7511,SOCIETE NOUVELLE LA MAILLE SOUPLE,,30529134600123
8906,ASSURANCES 2000,,30536216204062
13498,ASSURANCES 2000,,30536216204062
1125,FEDEX EXPRESS FRANCE,,30537685700309
1046,ROCKWOOL FRANCE SAS,ROCKWOLL France SAS,30539439700031
889,INTERMARCHE FORDIS,,30544279000021
5673,DIRECTION ENSEIGNE INTERMARCHE,,30544279000021
291,FIAT FRANCE,FCA CAPITAL France,30549317300382
2201,GROUPE TBWA FRANCE,,30550799800063
5450,GS1 FRANCE,,30554567500038
4113,SOCIETE D'EXPERTISE COMPTABLE ET DE COMMISSARIAT AUX COMPTES,,30558762800028
7401,TOUAX SCA,,30572935200099
2551,CHASSAGNE ENTREPRISE,CHASSAGNE,30581036800020
2926,ORSYS,,30581551600052
8823,LABORATOIRES M&L,,30582329600077
14838,SACOR,,30586873900031
1890,SOCIETE DE PRODUCTION INTERNATIONALE DE TREFILES,,30587157600115
4538,VIE ET CREATION,,30589772000036
5447,CODIAM,,30591009300049
5268,BANQUE PRIVEE 1818,,30606335500078
13377,OFFICE IMMOBILIER DE LA PLAGNE,GROUPE MAGNIN GECORS,30609498800038
7617,OXYLANE,GPE OXYLANE,30613890001294
10041,DECATHLON,GPE OXYLANE,30613890001294
14026,RENAULT SPORT RACING,,30614080700042
1563,FRANCE RAIL PUBLICITE,,30620435500334
1969,TANG FRERES,,30624383300044
14515,LUCERNAIRE,,30629276400017
4114,AVIVA ASSURANCES SA D'ASSURANCES INCENDIE ACCIDENTS ET RISQUES DIVERS,,30652266502857
4161,RCI BANQUE,,30652335800068
14267,ESPRIT DE FRANCE,,30656258800039
8582,CABINET JOSEPH SANTONI CENTRE DE PREVOYANCE DES ETABLISSEMENTS,,30659142100020
5097,TRANSPORT MICHEL ARC,,30661697000084
5473,CAP MONDE CONCEPT LOISIRS,,30666424400036
13330,SOCIETE PAUL ROLLAND,,30677223700021
2058,WUNDERMAN,YOUNG ET RUBICAM FRANCE,30688059200069
520,SECHE ENVIRONNEMENT,,30691753500024
7918,FALCON TRAINING CENTER,,30692635300021
1996,HOYA LENS FRANCE,,30703572500174
1423,COMILOG FRANCE,,30704606000066
9995,GUADELOUPE SERVICES AUTOMOBILES (GSA),,30715820400023
8508,MONTAIGNE DIFFUSION,,30725830100380
1562,FRANCE CABLES ET RADIO,,30729924800293
10651,VEDETTES DE PARIS,,30729959400019
12907,ascendeo France,,30730113500074
12518,NASCO KARAOGLAN FRANCE,NASCO KARAOGLAN IMMOBILIER,30741942400022
2584,SERMAT SAS,,30742006700018
6694,DELTA EQUIPEMENT,,30755890800066
1644,J C DECAUX SA,,30757074700039
13493,ADWEN France SAS,,30771861900090
5783,SUNSTAR FRANCE,,30773695900056
3215,NOVOZYMES FRANCE SA,,30773696700042
15471,DELPIERRE,DELPIERRE,308 448 851 00
8418,PROMOGIM ET CIE,,30801757300020
8274,JT INTERNATIONAL FRANCE,,30814643000035
1111,STE DE CONSEILS DE RECHERCHES ET DAPPS SCIENTIFIQUES SCRAS,,30819718500090
7099,FUJIFILM FRANCE,,30820891700010
7746,FONDERIE DE GENTILLY,,30826898600012
1375,BROSTROM TANKERS SOCIETE PAR ACTIONS SIMPLIFIEE,,30827659100036
14225,EUROPASIE,,30828968500015
1457,CYRILLUS SA,,30833602300426
"9997,""SOCIETE CIVILE IMMOBILIERE DU FAUBOURG SAINT HONORE """"SIFAH"""""",,30839490700015"
848,VIVARTE,VIVARTE,30844902400014
3914,GUERBET,,30849152100057
14105,VERNET,,30852882700022
9925,FRANCOIS LEJEUNE NOTAIRE SCP,SCP DE THUIN NOTAIRE,30859847300038
13243,AURORE THUIN JULIEN BESCO NOTAIRES,,30859847300038
908,KADRA HYSYS,,30888499800078
7370,AXE SAS,,30900148500023
14287,ROUTE BLEUE AUTOMOBILE,,30900371300018
860,HARROP GRAIG LOUIS,,30903012000039
720,COMPAGNIE D INVESTISSEMENTS INSTITUTIONNELS,,30906474900034
383,L OREAL PRODUITS DE LUXE INTERNATIONAL,,30906494700059
9286,UNIFORMATION,,309065043 0016
6932,LOUVRE HOTELS GROUP,,30907194200101
9540,ZF SERVICES FRANCE,,30907257700054
7359,TRACTEBEL ENGINEERING,ENGIE,30910387700051
1021,POMPES FUNEBRES ET MARBRERIE BERTHELOT,,30912447700063
752,DELACAMPAGNE SAS,,30924680900037
5573,STERIA,,30925610500169
1809,REXEL FRANCE,,30930461605851
6612,SYNOVATE,,30934545200069
348,IENA GESTION ET PARTICIPATIONS,,30945727300030
1941,SPONTEX,HUTCHINSON,30955204000060
4925,PROFIL 18 30,,30956710500031
7150,GINGER ,GINGER,30970699200281
3230,APRIL MOBILITE,,30970772700074
2896,RUSSELL REYNOLDS ASSOCIATES,,30974502400013
8729,ALPHACAN,,30974589100163
3767,VSM FRANCE SARL,,30975524700082
7631,PARFUMERIE DOUGLAS FRANCE,,30976744001079
780,ELA MEDICAL,,30978648100015
12824,Sorin CRM SAS,,30978648100171
2910,INSTITUT FRANCAIS DU DESIGN,,30980138900060
13910,MEUNIER SA,,30982515600040
3646,GASNIER GERARD SERVICE LIMOUSINE,,30987550800041
1856,SELECT SERVICE PARTNER,,30989223000355
8436,RATIER  FIGEAC,,30995400600024
1683,LES COMPAGNONS,,30997963100103
5454,TNS HEALTHCARE,,30998966300146
3850,GROUPE FOREST HILL,FOREST HILL,30999034900032
9518,ETS AVANZINI,,31002706500013
4787,PIAGGIO FRANCE,,31022749100159
751,DEHON SERVICE,,31025920500014
9699,MIF,,31025922100029
13338,MIF ASSURANCES,,31025922100029
3018,DEUTSCHE BANK AKTIENGESELLSCHAFT,,31032748100019
11389,DEUTSCHE BANK AG,,31032748100068
4480,METTLER TOLEDO SAS,,31037075400023
4115,AXA FRANCE VIE,,31049995900768
3271,DV CONSTRUCTION,,31050574800411
7923,RENT A CAR,,31059164900051
10091,BASTHISTE,,31059164900705
1450,ARTELIA BATIMENT & INDUSTRIE,,31063503200090
2644,CHRISTIAN SALVESEN,,31064351500151
4160,MOVIANTO FRANCE,,31064461200056
2151,DEVELOPPEMENT CONSTRUCTION DEV-CONSTRUCTION,,31071217900046
8900,TECORA ARELCO ARC,,31072707800076
1084,SOC INDUS TUYAU CLIMAT,,31077618200027
9731,SAINT-GOBAIN DISTRIBUTION BATIMENT,,31081839800029
787,PORTHAULT D ET FILS,,31104216200041
9992,ETABLISSEMENTS CHAUDESAIGUES,,31105931500037
1887,SOCIETE DE COULEE CONTINUE DE CUIVRE,,31107862000060
8046,NACARAT,,31108717500197
12773,COMREST,,31116059200052
4876,GROUPE TESTS,,31124379400055
9373,NEXTINTERACTIVEMEDIA,,31124379400139
13410,KELLY SERVICES,,31130565000831
12415,COGETRA,,31134886600014
2294,EVER TEAM,,31134909600108
7582,GROUPE SEGUR,,31141406400031
13151,SARL ROCHET,ROCHET SARL,31144396200036
5064,TF1 PUBLICITE,TF1,31147338300025
12952,GROUPE COSER,,31149222700054
4398,LOCARCHIVES,,31159383400014
78,AMORA MAILLE SOCIETE INDUSTRIELLE,,31164122900076
2894,SCHENKER JOYAU,,31179945600018
14732,DB SCHENKER,,31179945601446
9260,CABINET DE GESTION IMMOBILIERE LE GOFF,,31180020500024
10897,MEDIA6,MEDIA6,31183369300063
13282,LES CHARPENTIERS DE BOURGOGNE,LES CHARPENTIERS DE BOURGOGNE,31184268600017
4536,ETHYPHARM,,31199983300032
8107,GENIA,,31205540300041
13252,ARDO SA,ARDO,31209793400029
2794,SOCIETE DE DIFFUSION AUTOMOBILE D'ORSAY,RENAULT,31212522200033
665,BERGERE DE FRANCE,,31214134400019
8933,ARPEGE,,31214777000548
5070,RENAULT RETAIL GROUP,RENAULT,31221230102001
7241,LES ENTREMETS DE FRANCE,,31221302800045
13340,SOFRIGAM,,31223530200071
2948,MARY COHR,,31224676200065
4266,CIS BIO INTERNATIONAL,,31226189400033
3751,COLOPLAST,,31232836200040
8131,SAINT-GOBAIN ISOVER,,31237907600168
1727,MEDIASYSTEM,,31237965400063
1902,SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT,,31240878400022
7634,SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT (S.E.B.D.O.),,31240878400022
8876,INDEX FRANCE SARL,,31247867000036
5442,INSTITUT DE GESTION SOCIALE,,31249509600157
7721,AMI FONDERIE,,31253628700013
7660,CARROSSERIE VEHICULES INDUSTRIELS MELUNAISE CA VI ME,,31257566500046
2007,TRANSPAC,,31266546600024
2471,JACADI,,31266845200179
1085,SOCCAD LYON RHONE ALPES,,31272910600020
7393,PIERFIL,,31275679400029
126,AVON POLYMERES FRANCE SAS,,31278633800029
728,COMPTOIR GENERAL DU RESSORT,,31285759200165
1372,BRINK'S CONTROLE SECURITE,,31305320900554
1886,SOCIETE D'AGENCES ET DE DIFFUSION,,31312543700449
8722,DELIFRANCE S.A.,,31316717300126
6989,COMPAGNIE RIZICOLE DES ANTILLES FRANCAISES (CRAF),,31328426700017
4226,LABORATOIRE NATIONAL D'ESSAI  LNE,,31332024400012
952,MARC ET LAURENT CELIO,,31333485601684
7590,OLIVIER THEVENON SELECTION OTS,,31344737700034
12795,metropolitan,,31348360400044
1916,AMERICAN EXPRESS CARTE FRANCE,,31353689800015
6398,LEASEPLAN FRANCE S.A.S,,31360647700336
13397,OXFORD INSTRUMENTS SARL,OXFORD INSTRUMENT SARL,31363075800073
8982,CIE FINANCIERE ET DE PARTICIPATIONS ROULLIER (C.F.P.R.),,31364254800025
7625,GEA ERGE SPIRALE & SORAMAT,,31367074700010
14263,SARL CHELMAS,,31380071600042
1830,SAGE,,31396612900303
10044,MILLIAT GROUPE SAGE,,31396612900303
8873,ENVIRONNEMENT SA,,31399722300018
1757,OGER INTERNATIONAL,,31400776600103
9500,LA FRANCAISE DES PLACEMENTS,,31402401900056
9684,LA FRANCAISE DES PLACEMENTS (LFP),LA FRANCAISE,31402401900056
3243,CHRISTIE S FRANCE SAS,,31407756100079
9036,BOUCHERIE DE LA GARE,,31426994500015
2574,COFISEC,,31428263300077
1621,HUTCHINSON ET COMPAGNIE SNC,HUTCHINSON,31439769600019
14359,Hutchinson SA _ Centre de Recherche,HUTCHINSON,31439769600068
1289,AIGLE INTERNATIONAL,,31439771200469
1697,L'OREAL PRODUITS DE LUXE FRANCE,,31442818600014
1496,EFISOL,,31452755700297
2157,DUARTE ENGINEERING,,31454856100088
5587,GITEC TRAVAIL TEMPORAIRE GITEC,,31456996300031
674,BOUYGUES SCREG OUEST,,31458378200045
6531,SCREG ILE DE FRANCE NORMANDIE,,31458381600181
13897,UNION BELGE,,31460375400016
13263,MARCEL HAMON,HAMON MARCEL SOC,31465812100053
13065,DOCAPOST,,31470405700293
7651,LOCATEP,,31484424200011
12533,TAI PING CARPETS,,31486740900075
5127,CUNNINGHAM LINDSEY FRANCE,,31490037400179
13893,LINGUAPHONE FRANCE,,31490048100115
632,BATA FRANCE DISTRIBUTION,,31492509002939
13128,SII Société pour l'informatique industrielle,SII GROUP,31500094300482
3033,GE MEDICAL SYSTEMS,GENERAL ELECTRIC HEALTHCARE,31501335900155
8856,GINDRE COMPOSANTS,,31506418800057
384,LA FRANCAISE DES JEUX,,31506529200247
9526,MAX MARA S.A.S.,,31506530000024
2797,CLAUDE LAUMOND SAS,,31506761100055
8395,FIRADEC,,31508273500012
6003,PENTEINE PANTASHOP,,31512634200106
14188,PROM HOTE IFITEL,,31513169800047
4790,HARTING EURL,,31517309600027
4,ABB SA,,31522842900652
1498,ELECTROLUX MOTOCULTURE,,31525622200037
222,CSC COMPUTER SCIENCES,CSC,31526866400143
11075,CSC,CSC,31526866400143
1903,SOCIETE D'IMPORTATION LECLERC,,31528111300037
7657,CARRIER CARROSSERIE,,31530233100048
980,MULLEBROUCK GUY,,31530446900028
3679,ETS CHEMIN CHAUSSURES SABRINA,,31533188400025
311,GENERAL LOGISTICS SYSTEMS FRANCE,,31533401101434
1011,BOURCIER DE CARBON CORINNE NEE BOUTONNET,,31535796200028
3923,ACCOR CENTRES DE CONTACTS CLIENTS,,31538648200048
11306,ATRYA,,31539912100013
2333,SYGMA,,31544795300045
1195,VOYAGEURS DU MONDE,,31545901600046
6977,EUREXO SA,,31554793500066
6776,NEXITY CONSULTING,,31556478100146
5329,GIE DU GROUPE AVIVA FRANCE,,31559750000083
9226,GIE DU GROUPE AVIVA FRANCE,,31559750000083
3314,MEDIAPLUS ETAT DE FETE,,31560564200059
3559,FRANCAISE DE FINANCEMENT ET D'EDITION,,31562955000056
4295,ST JAMES ET ALBANY,,31562968300022
3311,FM RICHARD ET ASSOCIES,,31563357800028
3474,CPM FRANCE,,31566695800048
6849,CARILIS,,31573420200122
4222,LANDOR ASSOCIATES,,31584286400045
2020,UNION DES COOPERATIVES AGRICOLES DES PRODUCTEURS DE TABAC DE FRAN,,31585625200012
2348,IDEX ET COMPAGNIE,,31587164000449
11414,AGENCE POUR LA CREATION D'ENTREPRISE (APCE),,31598372600060
9677,ADEMA REI,,31601526200058
13075,HMY France,,31601693000018
9282,LESAFFRE ET COMPAGNIE,,31605567200018
76,AMERICAN EXPRESS SERVICES,,31606772700487
2054,WEILL BOUTIQUE,,31606798200017
1583,GFK RETAIL AND TECHNOLOGY FRANCE,,31608356700024
14603,CLAUPHIDAN,,31631617300038
1670,LABORATOIRES MERCK SHARP ET DOHME CHIBRET,,31633106500011
1956,SURVEILLOR,,31635766400036
9411,MARC DORCEL,,31638830500047
2796,QUALIAC,,31639383400064
9127,ELYSEE SHOPPING,,31641919100036
5087,ARTHUIS FRANCOISE EPSE FOUCHER,,31645803300024
5287,ELIANE KRIEF SARL,,31646498100091
9192,SALVA LOCATION,,31647007900021
2825,SCORE DDB,SCORE DDB,31648640600077
8850,CHLOE INTERNATIONAL,,31648784200056
9803,DECOUFLE,,31650090900056
12713,Elior,,31652248100068
483,PIERRE ET VACANCES,GROUPE PIERRE & VACANCES CENTER PARCS,31658086900386
13735,BENLUX LOUVRE,,31669603800017
1751,SEDDIF,,31673242900402
1540,COMEXPOSIUM,COMEXPOSIUM HOLDING,31678051900138
7586,BRAKE FRANCE SERVICE,,31680701500706
9477,REGICOM,,31681187602586
9548,SEBAC,,31682913400030
2872,IOD,,31705215700037
8989,SPIR COMMUNICATION (SPIR),,31708267502343
3235,RELAIS L OCCITANE SARL,,31709735000043
6958,AXIOS NORMAX,,31709794700038
6786,AGCO S.A,,31735838000028
4096,EMI VIRGIN MUSIC PUBLISHING FRANCE,,31738530000049
6624,COMPAGNIE POUR LA LOCATION DE VEHICULES,,31742598100048
11103,LI,GEOSERVICES SCHLUMBERGER,31757802900058
5490,LA CROISSANTERIE,,31759941300042
5601,ODDO CORPORATE FINANCE,,31766528900029
4018,CHANTOVENT,,31766839000022
2480,EMC COMPUTER SYSTEMS FRANCE,EMC2,31770522600106
1107,SOREDAB,,31770526700027
788,ETJEMESIAN JEAN,,31774218700022
5483,GR INTERIM,,31774918200042
5820,MAGEFI TRANSPORTS,,31783744100011
12431,KYOPTIC,,31783997500016
9752,REUVEN'S II,,31788537400023
10787,KOMPASS INTERNATIONAL,KOMPASS INTERNATIONAL,31794286000105
1087,SOCIETE COMMERCIALE DE REPRESENTATION ET D IMPORTATION OUTRE MER CRIOM,,31799322800046
10144,STYLEVAN,,31799420000044
15485,Make Up For Ever,Make Up For Ever,318 309 267 00
1600,GROUPE MARMARA,,31804330400043
5697,SEPCO,,31808290600021
